protocol,profile_flows,profile_avg_detecting_total_ms,profile_avg_detecting_detection_only_ms,profile_avg_detecting_flow_table_ms,profile_avg_detecting_other_ms,profile_avg_detecting_detection_ratio,profile_avg_detecting_flow_table_ratio,profile_avg_detecting_other_ratio,profile_avg_detecting_ipc,profile_avg_detecting_llc_misses,profile_avg_detecting_llc_miss_ratio,profile_avg_detecting_branch_miss_per_kinst,protocol_label,family
NetBIOS.SMBv23,179.0,0.01461194413407815,0.0122069664804469,0.00099331005586585,0.00141166759776535,0.8444188407821227,0.0545523044692737,0.10102888268156415,1.2785004078212292,99.34916201117319,0.16221499999999994,4.428449622905028,NetBIOS.SMBv23,NetBIOS
NetBIOS.SMBv1,55.0,0.00487899090909085,0.00321281818181815,0.00122913636363635,0.00043703636363629997,0.6590051636363636,0.24687389090909084,0.09412098181818175,0.8651126176470587,40.7843137254902,0.16496812745098036,3.749001117647059,NetBIOS.SMBv1,NetBIOS
NetBIOS,519.0,0.0031596502890173005,0.00192629383429665,0.00057190847784195,0.00066144797687855,0.6503768121387283,0.15050230250481694,0.1991208853564547,1.196852090733591,17.68243243243243,0.3056816631274131,3.328134637065637,NetBIOS,NetBIOS
POPS,53.0,0.01495683962264145,0.008629877358490499,0.00177681132075465,0.0045501509433961505,0.5664084811320753,0.12293223584905655,0.3106592924528302,1.5224490566037736,113.14150943396226,0.1921531226415094,1.1663412735849057,POPS,POPS
QUIC.GoogleServices,103.0,0.0037241650485436498,0.0027267038834951,0.00058541262135915,0.0004120485436893,0.7524115436893204,0.14286154368932036,0.10472693689320385,1.190014067961165,28.519417475728154,0.24293038834951453,2.5977381067961165,QUIC.GoogleServices,QUIC
QUIC.Google,715.0,0.0034762356643356,0.00249899860139855,0.00043628671328665004,0.0005409503496503,0.7342329706293707,0.1202005426573426,0.1455664678321678,1.2848586405594409,20.716783216783217,0.2912646307692307,2.1250724125874125,QUIC.Google,QUIC
RDP,286.0,0.0170067779720279,0.008995454545454501,0.00239455769230765,0.00561676573426565,0.5201677202797202,0.14412614860139855,0.3357061503496503,1.2537397622377622,331.3479020979021,0.3510777342657342,1.8048915367132867,RDP,RDP
SMBv23,133.0,0.0181558345864661,0.00972451127819545,0.0025726315789473004,0.00585869172932325,0.5244603909774437,0.14688492481203005,0.3286546466165413,1.2970693270676692,305.9097744360902,0.27007728947368426,1.7999347218045112,SMBv23,SMBv23
SMTP,367.0,0.0157657643051771,0.00897012806539505,0.0019504632152587999,0.0048451730245231,0.5620060871934605,0.1260746239782016,0.3119193092643051,1.4583527016348774,186.11852861035422,0.23109710217983645,1.3907105,SMTP,SMTP
SMTPS.GMail,343.0,0.0107448950437317,0.0093383717201166,0.00052764723032065,0.0008788760932944501,0.869966418367347,0.04866926384839645,0.08136433381924195,2.0751964693877554,36.25510204081633,0.19500746647230313,1.1528931209912536,SMTPS.GMail,SMTPS
SSDP,2128.0,0.0042700039943609,0.0033709699248119502,0.0004287058270676,0.00047032824248115,0.8078202225093984,0.0902071945488721,0.1019725869360902,1.5128918086089493,38.44187743190661,0.22472961673151742,2.3984330800097275,SSDP,SSDP
SSH,50951.0,0.00575567549213945,0.0034100043865674503,0.0009944182744205,0.00135125283115145,0.6500310760534631,0.13233880180958169,0.21763012585621477,1.9341745920665439,46.1543924353592,0.4283938363969867,0.47956565511829563,SSH,SSH
SamsungSDP,12777.0,0.0014579677545588999,0.00071176023323155,0.0003390742740862,0.0004071332472411,0.5570762090475072,0.2044444700242623,0.23847932527197302,1.427951567108047,6.892188356969364,0.40615456432656893,1.7496925067774032,SamsungSDP,SamsungSDP
TLS.Microsoft,808.0,0.01448817759900985,0.013093790841584099,0.0005059659653465,0.0008884207920792,0.9040375754950495,0.03398225990099005,0.061980157178217796,2.3592611352405726,101.63784135240573,0.2868272847854356,0.9269053745123537,TLS.Microsoft,TLS
TLS.WindowsUpdate,88.0,0.01353336931818175,0.0122667954545454,0.00044572159090905,0.0008208522727272,0.9070336988636363,0.03144394886363635,0.06152236363636355,2.533621148809524,50.75,0.2961864226190476,0.7569002738095238,TLS.WindowsUpdate,TLS
TLS.Microsoft365,451.0,0.013262654101995501,0.01185580487804875,0.0005321485587583,0.0008747006651884,0.8930469600886918,0.0401219101995565,0.0668311529933481,2.4672845036057693,90.75480769230768,0.3172306490384615,0.6482185697115384,TLS.Microsoft365,TLS
TLS.Salesforce,76.0,0.013227539473684151,0.01123273684210525,0.0004592039473684,0.00153559868421045,0.8927299671052631,0.03485941447368415,0.07241060526315785,2.586153822368421,24.55263157894737,0.254674072368421,1.015159730263158,TLS.Salesforce,TLS
TLS,88838.0,0.0126035908676467,0.00993170367410335,0.00083407352709425,0.001837813666449,0.810017386703888,0.06121800071478414,0.1287646124687633,2.435095139628692,56.9727482419128,0.34080063638255975,0.6257854456596343,TLS,TLS
TLS.Mozilla,2166.0,0.01257867636195745,0.011117214681440401,0.00057687903970445,0.0008845826408124999,0.8867030168513389,0.0424611645891043,0.07083582433056321,2.738330936600093,33.49744542498839,0.34110143265211335,0.5651788028332558,TLS.Mozilla,TLS
TLS.GoogleServices,1102.0,0.01187251134301265,0.01042738430127035,0.00052523457350265,0.0009198924682395,0.8782067159709619,0.04414459437386565,0.0776486851179673,2.6551513663321167,37.777372262773724,0.3065458079379562,0.5692403813868613,TLS.GoogleServices,TLS
TLS.LinkedIn,228.0,0.011770798245614,0.0103821469298245,0.0005317521929824,0.000856899122807,0.8798376140350876,0.04595165350877185,0.0742107434210526,2.7471319583333336,23.57675438596491,0.3743102039473684,0.389675048245614,TLS.LinkedIn,TLS
TLS.Yandex,362.0,0.011711788674033101,0.010147511049723699,0.0006741712707182,0.0008901063535911,0.8787220939226519,0.04605791988950275,0.07521998342541436,2.747036140883978,22.852209944751383,0.40452543370165744,0.40812021823204414,TLS.Yandex,TLS
TLS.Yahoo,580.0,0.01159097241379305,0.01014191724137925,0.00052749137931025,0.0009215637931034,0.8773358818965518,0.044577017241379246,0.07808710258620685,2.7652150172413794,19.418965517241375,0.36173249999999996,0.4122301715517241,TLS.Yahoo,TLS
TLS.Twitter,785.0,0.011509119108280199,0.01010469044585985,0.00053936687898085,0.00086506178343945,0.8807283713375796,0.0451374738853503,0.07413417388535025,2.7111736038216563,19.76815286624204,0.3123366662420382,0.4307697350318471,TLS.Twitter,TLS
TLS.AWS_Cloudfront,749.0,0.011405250333778299,0.0099600140186915,0.0005294412550066,0.00091579506008005,0.8759043691588786,0.0458628491321762,0.078232800400534,2.7434505687583446,16.531375166889184,0.3229739132176235,0.43293182643524697,TLS.AWS_Cloudfront,TLS
TLS.Cloudflare,136.0,0.011369930147058751,0.00990144117647055,0.00062862132352935,0.0008398676470587499,0.8722769264705883,0.05447681249999995,0.07324622794117644,2.775288308823529,17.716911764705884,0.3447914595588235,0.38979535661764697,TLS.Cloudflare,TLS
TLS.AWS_S3,353.0,0.0113434815864022,0.00994511331444755,0.000525485835694,0.0008728824362606001,0.8783040269121812,0.0465559079320113,0.0751400694050991,2.7181532181303116,20.42634560906516,0.2961021331444759,0.4493215439093484,TLS.AWS_S3,TLS
TLS.Canonical,969.0,0.01124211506707945,0.00975494066047465,0.0005563900928792,0.00093078431372545,0.8727557131062951,0.0450917997936016,0.08215248555211549,2.308981949844881,28.38366080661841,0.2325609974146846,1.0965456302998966,TLS.Canonical,TLS
TLS.YouTube,250.0,0.011193547999999949,0.009772639999999999,0.00051068,0.000910228,0.87526682,0.044515418,0.08021775599999995,2.772449356,18.878,0.35963519,0.320072816,TLS.YouTube,TLS
TLS.eBay,305.0,0.0111485360655737,0.00976284262295075,0.0004923147540983001,0.0008933786885245499,0.8762806770491802,0.04425354262295075,0.0794657540983606,2.8832108131147542,18.188524590163933,0.4658359327868853,0.27734840983606557,TLS.eBay,TLS
TLS.VK,57.0,0.011060570175438551,0.0097122631578947,0.0005012368421052,0.0008470701754385501,0.8804972280701755,0.044646350877192945,0.0748564912280701,2.7831202719298247,24.12280701754386,0.47280077192982456,0.32259242105263153,TLS.VK,TLS
TLS.Facebook,1526.0,0.010940002293577951,0.0094644577326343,0.00058844692005235,0.0008870976408912,0.8705770484927915,0.047974497706421954,0.08144846100917424,2.648371567169069,23.282765399737883,0.33538559436435117,0.41473948525557014,TLS.Facebook,TLS
TLS.Alibaba,62.0,0.01078441129032255,0.009451314516128951,0.00044233064516125005,0.00089076612903225,0.8787824677419355,0.0407210887096774,0.08049646774193545,2.8565452419354838,23.41935483870968,0.37279909677419343,0.30361364516129025,TLS.Alibaba,TLS
TLS.Google,12454.0,0.01042645158182105,0.0090187911112895,0.0005190000802954,0.00088866039023605,0.8664146444515819,0.0491021757266741,0.08448317793480005,2.6794457076842786,16.93833306568171,0.37410556311225307,0.4686510271800225,TLS.Google,TLS
TLS.FbookReelStory,248.0,0.01035976209677415,0.0090236411290322,0.000496254032258,0.00083986693548385,0.8715795443548386,0.047883816532258,0.0805366552419354,2.741645653225807,22.247983870967744,0.37614138104838707,0.32920828427419346,TLS.FbookReelStory,TLS
TeamViewer,139.0,0.0265019100719424,0.01206147122302155,0.0043427589928057,0.0100976798561151,0.44553178057553955,0.16758909712230208,0.38687913669064744,0.7485992266187051,995.5143884892086,0.5865597589928058,1.7419693776978418,TeamViewer,TeamViewer
Telnet,144.0,0.02784985763888885,0.0129851840277777,0.00470214236111105,0.01016253124999995,0.4581591666666667,0.1720438819444444,0.3697969861111111,0.875549513888889,1035.8993055555557,0.6623157777777778,1.5253908402777776,Telnet,Telnet
